identifier	id_cluster	number_elements	cities
Cases	c-1	3	Recife,Salvador,São Paulo
Cases	c-2	20	Criciúma,Campinas,São Caetano do Sul,Fortaleza,Juiz de Fora,Goiânia,Uberlândia,Curitiba,Guarulhos,Balneário Camboriú,Florianópolis,Ribeirão Preto,São José do Rio Preto,Joinville,Maringá,Belo Horizonte,Sorocaba,Rio de Janeiro,Londrina,Porto Alegre
Cases	c-3	2	Barueri,Santo André
Cases	c-4	2	Osasco,Caxias do Sul
Cases	c-5	2	Castilho,Sales Oliveira
Cases	c-6	2	Flórida Paulista,Guará
Cases	c-7	2	Divinolândia,Apiaí
Cases	c-8	2	Jaci,Cajati
Cases	c-9	2	Sete Barras,Parapuã
Cases	c-10	2	Bernardino de Campos,Iguape
Cases	c-11	4	Cordeirópolis,Paraibuna,Monte Aprazível,Bofete
Cases	c-12	2	Nazaré Paulista,Pirapozinho
Cases	c-13	2	Bom Jesus dos Perdões,São Simão
Cases	c-14	8	Fartura,Itariri,Engenheiro Coelho,Buri,Luís Antônio,Pacaembu,Ipiguá,Miguelópolis
Cases	c-15	10	Nova Granada,Boa Esperança do Sul,Juquitiba,Santa Adélia,Iperó,Pardinho,Pradópolis,Nova Europa,Águas da Prata,Palmares Paulista
Cases	c-16	3	Urânia,Santa Rita do Passa Quatro,Chavantes
Cases	c-17	11	Guapiaçu,Pindorama,Bálsamo,Santa Branca,Ariranha,Getulina,Severínia,Ouroeste,Mirante do Paranapanema,Cedral,Guareí
Cases	c-18	9	Monte Azul Paulista,Ibirá,Duartina,Palestina,Rincão,Estrela d'Oeste,Cardoso,Valentim Gentil,Rinópolis
Cases	c-19	2	Barra do Ribeiro,Salto do Jacuí
Cases	c-20	2	Cerro Largo,Mostardas
Cases	c-21	2	Palmares do Sul,Não-Me-Toque
Cases	c-22	2	São Francisco de Paula,Agudo
Cases	c-23	2	Feliz,Roca Sales
Cases	c-24	2	Jaguarão,Arroio do Sal
Cases	c-25	2	Piratini,Cidreira
Cases	c-26	8	Tapes,Quaraí,Pinheiro Machado,São Francisco de Assis,Balneário Pinhal,Arroio do Tigre,Crissiumal,Nova Santa Rita
Cases	c-27	2	Eldorado do Sul,Barão
Cases	c-28	2	Júlio de Castilhos,Nova Bassano
Cases	c-29	3	Araricá,Restinga Sêca,Nova Hartz
Cases	c-30	4	Capão do Leão,Butiá,Morro Reuter,Entre-Ijuís
Cases	c-31	2	Presidente Figueiredo,São Gabriel da Cachoeira
Cases	c-32	2	Iranduba,Maués
Cases	c-33	4	Rio Preto da Eva,Itacoatiara,Manicoré,Boca do Acre
Cases	c-34	2	São José do Egito,Taquaritinga do Norte
Cases	c-35	5	Aliança,Agrestina,Petrolândia,São José do Belmonte,Custódia
Cases	c-36	2	Toritama,São Bento do Una
Cases	c-37	5	Pombos,Ipubi,Floresta,Bodocó,Surubim
Cases	c-38	2	São Caitano,São José da Coroa Grande
Cases	c-39	3	Sanharó,Betânia,Camocim de São Félix
Cases	c-40	3	Canhotinho,Rio Formoso,Cabrobó
Cases	c-41	7	Chã Grande,Macaparana,Catende,Santa Maria da Boa Vista,Sirinhaém,Altinho,Vertentes
Cases	c-42	2	Colinas,Itapecuru Mirim
Cases	c-43	6	São Raimundo das Mangabeiras,Lago da Pedra,Presidente Dutra,Zé Doca,Santa Inês,Coroatá
Cases	c-44	2	Barra do Corda,Codó
Cases	c-45	2	Grajaú,Vitória do Mearim
Cases	c-46	2	Jaguaribe,Pereiro
Cases	c-47	3	Marco,Santa Quitéria,Barreira
Cases	c-48	4	Granja,Tabuleiro do Norte,Jijoca de Jericoacoara,Massapê
Cases	c-49	3	Bela Cruz,São Benedito,Irauçuba
Cases	c-50	3	Iracema,Varjota,Missão Velha
Cases	c-51	6	Ubajara,Amontada,Guaraciaba do Norte,Guaiúba,Senador Pompeu,Viçosa do Ceará
Cases	c-52	7	Nova Russas,Itaitinga,Novo Oriente,Lavras da Mangabeira,Monsenhor Tabosa,Uruburetama,Santana do Acaraú
Cases	c-53	2	Quixadá,Campos Sales
Cases	c-54	2	Horizonte,Jucás
Cases	c-55	2	Forquilha,Independência
Cases	c-56	2	Campo Alegre,Massaranduba
Cases	c-57	2	Palmitos,Corupá
Cases	c-58	2	Luzerna,Guaraciaba
Cases	c-59	3	Luiz Alves,Trombudo Central,Cunha Porã
Cases	c-60	2	Barra Velha,Santa Cecília
Cases	c-61	14	São José do Cedro,Bombinhas,Faxinal dos Guedes,Urubici,Irani,Abelardo Luz,Balneário Barra do Sul,Otacílio Costa,Itapiranga,Pinhalzinho,Pouso Redondo,Itá,Araquari,Quilombo
Cases	c-62	3	Campo Erê,Herval d'Oeste,Garuva
Cases	c-63	3	Engenheiro Paulo de Frontin,Areal,Mangaratiba
Cases	c-64	3	Carapebus,Itatiaia,Aperibé
Cases	c-65	2	Carmo,Santo Antônio de Pádua
Cases	c-66	2	Cantagalo,Comendador Levy Gasparian
Cases	c-67	3	Silva Jardim,Seropédica,Queimados
Cases	c-68	2	Joaquim Távora,Santa Mariana
Cases	c-69	4	Paiçandu,Santo Antônio do Sudoeste,Sengés,Araruna
Cases	c-70	2	Rebouças,Colombo
Cases	c-71	2	Santa Tereza do Oeste,Douradina
Cases	c-72	10	Santa Isabel do Ivaí,Laranjeiras do Sul,Jaguapitã,Florestópolis,Clevelândia,Mamborê,Cidade Gaúcha,Terra Rica,Piraí do Sul,Planalto
Cases	c-73	6	Santa Terezinha de Itaipu,Salto do Lontra,Curiúva,Candói,Porecatu,Altônia
Cases	c-74	5	Carambeí,Uraí,Ibaiti,Quitandinha,Missal
Cases	c-75	2	Terra Roxa,Prudentópolis
Cases	c-76	4	Pitanga,Arapoti,Jandaia do Sul,Realeza
Cases	c-77	2	Guaranésia,Ervália
Cases	c-78	2	Santa Juliana,Conselheiro Pena
Cases	c-79	2	Francisco Sá,Nova Ponte
Cases	c-80	2	Poço Fundo,Divino
Cases	c-81	2	Paraguaçu,Lambari
Cases	c-82	2	Rio Acima,Lima Duarte
Cases	c-83	2	Prados,Turmalina
Cases	c-84	2	Jaíba,Juruaia
Cases	c-85	2	Abaeté,Campo Belo
Cases	c-86	3	Inhapim,Três Marias,Pedralva
Cases	c-87	2	Medina,Cássia
Cases	c-88	2	Machado,Cristais
Cases	c-89	2	Resplendor,Itaúna
Cases	c-90	4	Diamantina,Caetanópolis,Brasília de Minas,Fronteira
Cases	c-91	2	Alvinópolis,Campanha
Cases	c-92	2	Rio Pomba,Serra do Salitre
Cases	c-93	3	São João Nepomuceno,Botelhos,Perdizes
Cases	c-94	3	Conceição do Mato Dentro,Matias Barbosa,Perdões
Cases	c-95	2	Matozinhos,Nova Era
Cases	c-96	2	Muzambinho,Borda da Mata
Cases	c-97	3	Bicas,Bocaiúva,Bom Despacho
Cases	c-98	2	Passa Quatro,Areado
Cases	c-99	2	Barroso,Carlos Chagas
Cases	c-100	2	Manhumirim,Estiva
Cases	c-101	2	Elói Mendes,Martinho Campos
Cases	c-102	2	Resende Costa,São Roque de Minas
Cases	c-103	27	Antônio Carlos,Ipanema,Itaú de Minas,Monte Sião,São Domingos do Prata,Vazante,São Gonçalo do Sapucaí,Nova Resende,Monte Azul,Santa Maria de Itabira,São João Evangelista,Porteirinha,Carmo do Paranaíba,Lagoa Formosa,Pompéu,Rio Piracicaba,Mantena,Coração de Jesus,Maria da Fé,Mar de Espanha,Salinas,Itamonte,Congonhal,Dores do Indaiá,Alterosa,Rio Paranaíba,Capitólio
Cases	c-104	5	Caldas,Carmo de Minas,Felixlândia,Raul Soares,Teixeiras
Cases	c-105	2	Igarapé-Açu,Santa Maria do Pará
Cases	c-106	3	Óbidos,Novo Progresso,Moju
Cases	c-107	3	Rurópolis,Vigia,Alenquer
Cases	c-108	2	Anapu,Rondon do Pará
Cases	c-109	2	Ulianópolis,São Geraldo do Araguaia
Cases	c-110	3	Breu Branco,Brasil Novo,Curionópolis
Cases	c-111	2	Almeirim,Portel
Cases	c-112	3	Uruará,Itupiranga,Mocajuba
Cases	c-113	3	São Félix do Xingu,Concórdia do Pará,Terra Santa
Cases	c-114	3	Rio Maria,São Domingos do Araguaia,Santana do Araguaia
Cases	c-115	2	Itacaré,Gandu
Cases	c-116	2	Itajuípe,Maragogipe
Cases	c-117	2	Medeiros Neto,Belo Campo
Cases	c-118	2	Uauá,Barra da Estiva
Cases	c-119	5	Uruçuca,São Félix do Coribe,Itatim,Santa Maria da Vitória,Itanhém
Cases	c-120	3	Cachoeira,Amargosa,Miguel Calmon
Cases	c-121	3	Itapetinga,Correntina,Entre Rios
Cases	c-122	2	Alcobaça,Mutuípe
Cases	c-123	2	Itabela,Caravelas
Cases	c-124	2	Cândido Sales,Laje
Cases	c-125	4	Lapão,Iguaí,Capim Grosso,Muritiba
