city	total_waves	wave_order	peak	indexes	dates
São Paulo	4	1	3388	0,1,2,3,4,6,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	2020-w09,2020-w10,2020-w11,2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
São Paulo	4	2	1647	34,36,36,37,38,39,40,42,43,44,45,46,47,48	2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04
São Paulo	4	3	4763	50,51,52,53,54,55,57,58,59,60,61	2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
São Paulo	4	4	3025	63,66,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93	2021-w19,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48,2021-w49
Franco da Rocha	3	1	28	0,1,3,3,4,5,6,7,8,10,10,12,13,14,15,16,17,18	2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30
Franco da Rocha	3	2	5	20,22,22,24,24,26,26,27,28,29,31,31,33,33,35,36,37,38	2020-w32,2020-w34,2020-w34,2020-w36,2020-w36,2020-w40,2020-w40,2020-w41,2020-w42,2020-w45,2020-w49,2020-w49,2020-w52,2020-w52,2021-w02,2021-w03,2021-w04,2021-w05
Franco da Rocha	3	3	25	40,42,42,43,45,45,47,48,49,50,51,52	2021-w08,2021-w10,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Leme	3	1	14	1,1,2,3,4,5,6,7,8,10,10,11,13,13,14,16,17,20,21,22	2020-w14,2020-w14,2020-w16,2020-w17,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w31,2020-w32,2020-w35,2020-w36,2020-w37
Leme	3	2	10	24,25,27,29,30,31,32,33,34	2020-w39,2020-w40,2020-w42,2020-w45,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51
Leme	3	3	24	36,38,38,40,40,42,42,44,44,46,46,48,49,50,51	2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15
Bragança Paulista	5	1	9	0,2,2,4,5,6,7,8,9,10,11	2020-w12,2020-w14,2020-w14,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23
Bragança Paulista	5	2	12	13,14,16,16,18,19,20,21,22,23,24,25,26	2020-w25,2020-w26,2020-w28,2020-w28,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Bragança Paulista	5	3	11	28,30,30,31,33,33,34,35,37,39,40,41,42,43,44	2020-w42,2020-w44,2020-w44,2020-w45,2020-w47,2020-w47,2020-w48,2020-w49,2020-w51,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Bragança Paulista	5	4	61	46,48,48,50,51,52,53,54,55,56,57,58,59	2021-w07,2021-w09,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Bragança Paulista	5	5	21	61,63,63,65,66,68,69,70,71,72,73,74,75,76,77	2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38
Sertãozinho	6	1	46	2,3,4,6,6,7,8,9,10,12,12,13,15,16,17,18,19,20,21,22	2020-w15,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36
Sertãozinho	6	2	8	24,27,29,29,31,32,34,35	2020-w38,2020-w41,2020-w43,2020-w43,2020-w45,2020-w46,2020-w49,2020-w50
Sertãozinho	6	3	31	37,38,39,41,42,43	2020-w52,2020-w53,2021-w01,2021-w03,2021-w04,2021-w05
Sertãozinho	6	4	99	45,46,47,48,49,51,52,53	2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15
